# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
1.58485 0.000101966 0.009831 0.0099969 -0.00142409 -0.0262782 -0.0956058 
1.58504 0.000101968 0.0098578 0.00999798 -0.00141737 -0.0158842 -0.0980076 
1.58523 0.000101914 0.00986275 0.00999678 -0.00140647 4.66354e-05 -0.0993114 
1.58542 0.000101735 0.00985769 0.00998985 -0.00139221 0.0212213 -0.0969915 
1.58561 0.000101606 0.0098608 0.00998424 -0.00138589 0.0315137 -0.0941684 
1.5858 0.000101374 0.00987139 0.00997367 -0.00137828 0.0462389 -0.0879395 
1.58599 0.000101202 0.00986317 0.00996556 -0.00137474 0.0553702 -0.0824458 
1.58618 0.000100932 0.00988566 0.00995236 -0.00137211 0.0679599 -0.0725749 
1.58637 0.000100754 0.00987722 0.00994338 -0.00137226 0.075313 -0.0648473 
1.58656 0.000100505 0.00990575 0.00993044 -0.00137531 0.0848614 -0.0520028 
1.58675 0.000100362 0.00990311 0.00992269 -0.00137904 0.0899347 -0.0426011 
1.58694 0.00010019 0.00990807 0.00991294 -0.00138679 0.0956246 -0.0276409 
1.58713 0.00010011 0.00990578 0.00990806 -0.001393 0.0980238 -0.0172372 
1.58732 0.00010004 0.00991784 0.0099026 -0.00140664 0.0995063 0.00404269 
1.58751 0.000100042 0.00991388 0.00990222 -0.00141006 0.0991276 0.00935906 
1.5877 0.000100119 0.00993844 0.00990428 -0.00142259 0.0949764 0.0302971 
1.58789 0.000100234 0.00996106 0.00990907 -0.00142979 0.0889914 0.0451838 
1.58808 0.00010033 0.00995863 0.00991346 -0.00143307 0.0836358 0.0544398 
1.58827 0.000100488 0.00994564 0.0099211 -0.00143527 0.0737885 0.0670887 
1.58846 0.000100592 0.009955 0.00992639 -0.00143488 0.0662149 0.0746363 
1.58865 0.000100732 0.00996613 0.00993392 -0.00143149 0.053437 0.0843245 
1.58884 0.000100804 0.00996342 0.00993813 -0.00142744 0.0440948 0.0895492 
1.58903 0.000100879 0.00995831 0.00994352 -0.00141601 0.0240323 0.0968543 
1.58922 0.000100879 0.00995984 0.00994404 -0.00141262 0.0188102 0.0980103 
1.58941 0.000100809 0.00995484 0.00994255 -0.00139811 -0.00246369 0.0997435 
1.5896 0.000100772 0.00998637 0.00994122 -0.00139444 -0.00782559 0.0996249 
1.58979 0.000100557 0.00999301 0.00993228 -0.00138076 -0.0288361 0.0957157 
1.58998 0.000100332 0.00998022 0.0099221 -0.00137266 -0.0437486 0.0898125 
1.59017 0.000100164 0.0100016 0.00991416 -0.00136873 -0.0531575 0.0847106 
1.59036 9.9897e-05 0.0100069 0.00990114 -0.00136546 -0.0660411 0.0751361 
1.59055 9.97181e-05 0.0100221 0.00989214 -0.00136515 -0.0737499 0.0676983 
1.59074 9.93891e-05 0.0100172 0.00987495 -0.00136909 -0.0864299 0.0504689 
1.59093 9.93164e-05 0.0100245 0.00987102 -0.00137095 -0.0890432 0.0457797 
1.59112 9.90868e-05 0.0100436 0.00985795 -0.00138116 -0.0968274 0.0258462 
1.59131 9.90456e-05 0.0100212 0.00985543 -0.00138427 -0.0979625 0.0206046 
1.5915 9.89585e-05 0.0100461 0.00984909 -0.00139783 -0.100228 -0.000681134 
1.59169 9.89611e-05 0.0100315 0.00984824 -0.00140471 -0.0995095 -0.0113721 
1.59188 9.90163e-05 0.0100606 0.00984968 -0.00141427 -0.09655 -0.0271787 
1.59207 9.91245e-05 0.010066 0.00985406 -0.00142199 -0.0909977 -0.0422545 
1.59226 9.91684e-05 0.0100557 0.00985599 -0.001424 -0.0885624 -0.0470358 
1.59245 9.93734e-05 0.0100743 0.00986571 -0.00142869 -0.0766268 -0.0648279 
1.59264 9.94267e-05 0.0100882 0.00986838 -0.00142894 -0.0731017 -0.068879 
1.59283 9.96248e-05 0.0100707 0.00987882 -0.0014261 -0.0567652 -0.0827551 
1.59302 9.97032e-05 0.0100924 0.0098833 -0.00142251 -0.0476694 -0.0884311 
1.59321 9.97826e-05 0.0100919 0.00988842 -0.00141482 -0.0329327 -0.0949068 
1.5934 9.98031e-05 0.0100892 0.00989036 -0.00140848 -0.0226141 -0.0978661 
1.59359 9.97786e-05 0.0101004 0.00989064 -0.0013978 -0.00670474 -0.100277 
1.59378 9.97243e-05 0.010122 0.00988894 -0.00139038 0.00403337 -0.100527 
1.59397 9.95878e-05 0.010097 0.00988354 -0.00137964 0.0200029 -0.0984726 
1.59416 9.93169e-05 0.0101283 0.0098715 -0.00136759 0.0405006 -0.0921301 
1.59435 9.9237e-05 0.010136 0.00986778 -0.00136523 0.0453756 -0.0898726 
1.59454 9.88901e-05 0.0101306 0.00985104 -0.00135908 0.0633872 -0.0781837 
1.59473 9.87106e-05 0.0101282 0.00984204 -0.00135823 0.0713468 -0.0709779 
1.59492 9.84534e-05 0.0101396 0.00982875 -0.00135979 0.0818019 -0.05872 
1.59511 9.82983e-05 0.0101368 0.00982046 -0.00136268 0.0875816 -0.049662 
1.5953 9.81033e-05 0.0101546 0.00980959 -0.00136938 0.0944611 -0.0350959 
1.59549 9.80039e-05 0.0101762 0.00980372 -0.00137511 0.0977691 -0.0248468 
1.59568 9.79111e-05 0.0101391 0.00979759 -0.00138499 0.100296 -0.00893177 
1.59587 9.78873e-05 0.0101607 0.00979539 -0.00139196 0.100784 0.00180005 
1.59606 9.79062e-05 0.0101722 0.0097949 -0.00140218 0.0992651 0.0178499 
1.59625 9.80227e-05 0.0101733 0.00979919 -0.00141369 0.0932376 0.0384717 
1.59644 9.81103e-05 0.0101763 0.00980305 -0.00141794 0.0886207 0.0481946 
1.59663 9.82633e-05 0.010194 0.00981028 -0.00142185 0.0798828 0.0617475 
1.59682 9.83698e-05 0.0101856 0.00981561 -0.00142257 0.0728256 0.0698716 
1.59701 9.85222e-05 0.0102028 0.00982361 -0.00142084 0.0608157 0.080649 
1.5972 9.8609e-05 0.0102186 0.00982847 -0.00141783 0.0519264 0.0867311 
1.59739 9.87034e-05 0.0102119 0.00983427 -0.00141084 0.0374432 0.0938612 
1.59758 9.87364e-05 0.0102215 0.00983681 -0.00140482 0.0272487 0.0973603 
1.59777 9.87317e-05 0.0102328 0.00983805 -0.00139444 0.0114006 0.100513 
1.59796 9.86195e-05 0.0102218 0.00983443 -0.00137963 -0.0101077 0.100596 
1.59815 9.85194e-05 0.0102501 0.00983034 -0.00137256 -0.0207786 0.0990875 
1.59834 9.83244e-05 0.0102493 0.00982171 -0.00136321 -0.036284 0.0945131 
1.59853 9.81688e-05 0.0102772 0.00981448 -0.00135823 -0.0461938 0.0902406 
1.59872 9.79115e-05 0.0102581 0.00980206 -0.00135319 -0.0599039 0.081668 
1.59891 9.77335e-05 0.0102621 0.00979319 -0.00135162 -0.0682587 0.0748518 
1.5991 9.74715e-05 0.0102797 0.00977974 -0.00135214 -0.0793655 0.0630935 
1.59929 9.73093e-05 0.0102707 0.00977112 -0.00135441 -0.0855896 0.0542688 
1.59948 9.71002e-05 0.0102945 0.0097596 -0.00136029 -0.0932379 0.0400151 
1.59967 9.6989e-05 0.0103168 0.00975316 -0.00136562 -0.0970658 0.0299177 
1.59986 9.68543e-05 0.0103181 0.00974442 -0.00137859 -0.101202 0.00873396 
1.60005 9.68303e-05 0.0103355 0.0097417 -0.0013891 -0.101388 -0.00748359 
1.60024 9.68508e-05 0.0103147 0.00974179 -0.00139586 -0.0999195 -0.0181866 
1.60043 9.69321e-05 0.0103323 0.00974466 -0.00140486 -0.0958383 -0.0338723 
1.60062 9.70122e-05 0.0103239 0.00974808 -0.00140968 -0.091665 -0.0438336 
1.60081 9.71577e-05 0.0103478 0.00975482 -0.00141464 -0.0836319 -0.0579091 
1.601 9.72655e-05 0.0103453 0.00976013 -0.00141614 -0.0770052 -0.0664493 
1.60119 9.7423e-05 0.0103507 0.00976828 -0.00141551 -0.0654817 -0.0778646 
1.60138 9.75177e-05 0.0103484 0.00977346 -0.00141321 -0.0568454 -0.0843621 
1.60157 9.76548e-05 0.0103619 0.00978173 -0.00140451 -0.0377838 -0.0945213 
1.60176 9.76936e-05 0.0103611 0.00978505 -0.00139515 -0.0222859 -0.0993201 
1.60195 9.76853e-05 0.0103773 0.00978563 -0.00138805 -0.0116412 -0.101202 
1.60214 9.76132e-05 0.0103886 0.00978353 -0.00137687 0.00459059 -0.101821 
1.60233 9.75294e-05 0.0103867 0.00978027 -0.00136957 0.0153459 -0.100753 
1.60252 9.73527e-05 0.0103857 0.00977263 -0.00135957 0.0311495 -0.0970332 
1.60271 9.72071e-05 0.010377 0.00976595 -0.00135401 0.0412436 -0.093145 
1.6029 9.69595e-05 0.010395 0.00975412 -0.00134786 0.0555558 -0.0854903 
1.60309 9.67836e-05 0.0103986 0.00974542 -0.00134548 0.0643218 -0.0791281 
1.60328 9.64333e-05 0.0104002 0.00972745 -0.00134533 0.0795549 -0.063806 
1.60347 9.6196e-05 0.0104119 0.00971472 -0.00134917 0.0887221 -0.0504015 
1.60366 9.60614e-05 0.0104032 0.0097072 -0.00135338 0.0935258 -0.0406955 
1.60385 9.59052e-05 0.0104089 0.00969798 -0.00136171 0.0988219 -0.0253597 
1.60404 9.58354e-05 0.0104435 0.00969347 -0.00136825 0.101123 -0.0147522 
1.60423 9.57879e-05 0.010449 0.00968953 -0.00137873 0.10221 0.00146681 
1.60442 9.57948e-05 0.0104593 0.0096889 -0.00138569 0.101531 0.0122808 
1.60461 9.58541e-05 0.0104523 0.00969057 -0.00139532 0.0982675 0.0282095 
1.6048 9.59245e-05 0.0104622 0.00969342 -0.00140075 0.0947713 0.038479 
1.60499 9.61125e-05 0.0104698 0.00970203 -0.0014082 0.0845708 0.0575983 
1.60518 9.62738e-05 0.0104438 0.00971007 -0.00141007 0.0742866 0.0701807 
1.60537 9.63791e-05 0.0104665 0.00971559 -0.00140939 0.0665124 0.0777342 
1.60556 9.6518e-05 0.0104849 0.00972329 -0.00140559 0.0534076 0.0873641 
1.60575 9.65886e-05 0.0104886 0.00972754 -0.00140127 0.04386 0.0925468 
1.60594 9.66522e-05 0.0105008 0.00973204 -0.00139271 0.0286791 0.0983782 
1.60613 9.66607e-05 0.0104795 0.00973344 -0.00138592 0.0180882 0.100759 
1.60632 9.66169e-05 0.0104914 0.00973276 -0.00137487 0.00190115 0.10241 
1.60651 9.64561e-05 0.0105177 0.00972656 -0.00136018 -0.0197106 0.100644 
1.6067 9.63985e-05 0.0105133 0.00972407 -0.0013568 -0.0250138 0.0994365 
1.60689 9.61147e-05 0.010521 0.00971105 -0.00134545 -0.0453802 0.091987 
1.60708 9.59482e-05 0.0105372 0.00970302 -0.00134153 -0.0548984 0.0867374 
1.60727 9.5684e-05 0.0105301 0.00968984 -0.00133829 -0.0679161 0.0769256 
1.60746 9.55082e-05 0.0105593 0.0096808 -0.00133803 -0.0757713 0.0694121 
1.60765 9.52604e-05 0.0105398 0.00966765 -0.00134052 -0.0857182 0.0564996 
1.60784 9.5113e-05 0.0105501 0.00965955 -0.00134393 -0.0912531 0.0471486 
1.60803 9.49347e-05 0.0105622 0.00964927 -0.00135138 -0.0976166 0.0321431 
1.60822 9.479e-05 0.0105762 0.00963996 -0.00136425 -0.10226 0.0109132 
1.60841 9.47725e-05 0.0105972 0.00963855 -0.00136776 -0.102796 0.00549367 
1.6086 9.4776e-05 0.0105857 0.00963674 -0.00138176 -0.101599 -0.016225 
1.60879 9.48198e-05 0.0105769 0.00963809 -0.00138815 -0.0992755 -0.0268561 
1.60898 9.49277e-05 0.0105955 0.00964253 -0.00139619 -0.0938664 -0.0422441 
1.60917 9.50216e-05 0.0105802 0.00964683 -0.00140012 -0.0888182 -0.0518796 
1.60936 9.51797e-05 0.0105859 0.00965453 -0.00140346 -0.0795224 -0.0652846 
1.60955 9.5287e-05 0.0105771 0.00966003 -0.00140382 -0.072153 -0.0732873 
1.60974 9.54382e-05 0.010621 0.0096682 -0.00140145 -0.0597931 -0.0839389 
1.60993 9.55862e-05 0.0106097 0.00967703 -0.00139331 -0.0408191 -0.0945701 
1.61012 9.56098e-05 0.010612 0.00967865 -0.00139051 -0.0357764 -0.0966025 
1.61031 9.56369e-05 0.010626 0.00968195 -0.00137721 -0.014704 -0.102028 
1.6105 9.56065e-05 0.0105917 0.00968144 -0.00136977 -0.00385083 -0.102844 
1.61069 9.55058e-05 0.0106357 0.00967782 -0.00135855 0.0124592 -0.102374 
1.61088 9.54016e-05 0.0106268 0.00967342 -0.00135149 0.0231837 -0.100445 
1.61107 9.52028e-05 0.0106325 0.00966442 -0.00134229 0.038762 -0.0955512 
1.61126 9.48782e-05 0.0106342 0.00964877 -0.00133395 0.0579386 -0.0853072 
1.61145 9.47897e-05 0.0106426 0.00964435 -0.00133272 0.062392 -0.0821571 
1.61164 9.44397e-05 0.0106501 0.00962634 -0.00133162 0.0782656 -0.0672652 
1.61183 9.43553e-05 0.0106585 0.00962187 -0.00133228 0.081738 -0.063067 
1.61202 9.40566e-05 0.0106663 0.00960545 -0.00133859 0.0931806 -0.0445379 
1.61221 9.39397e-05 0.0106704 0.00959866 -0.00134365 0.0973739 -0.0344774 
1.6124 9.38129e-05 0.0106699 0.00959075 -0.00135291 0.10159 -0.0186927 
1.61259 9.37512e-05 0.0106886 0.00958606 -0.00136336 0.103357 -0.00244125 
1.61278 9.37477e-05 0.0106927 0.00958486 -0.00137046 0.103058 0.00846552 
1.61297 9.38235e-05 0.010681 0.00958694 -0.00138352 0.0989417 0.0298581 
1.61316 9.38572e-05 0.010709 0.00958829 -0.00138635 0.0973604 0.0350711 
1.61335 9.40374e-05 0.0106974 0.00959645 -0.00139479 0.0877996 0.0546686 
1.61354 9.40894e-05 0.010693 0.00959898 -0.00139607 0.0847796 0.0592062 
1.61373 9.43052e-05 0.0107009 0.00961 -0.00139751 0.0705254 0.0756776 
1.61392 9.44058e-05 0.0107304 0.00961547 -0.0013959 0.0622443 0.0828015 
1.61411 9.45323e-05 0.0107172 0.00962279 -0.00139077 0.0483972 0.0915146 
1.6143 9.46127e-05 0.0107361 0.00962811 -0.0013828 0.0334041 0.0980829 
1.61449 9.46328e-05 0.0107594 0.00963009 -0.00137626 0.0229154 0.101164 
1.61468 9.45891e-05 0.0107482 0.00962991 -0.00136159 0.00124451 0.103666 
1.61487 9.45581e-05 0.010737 0.00962884 -0.00135779 -0.00423261 0.103533 
1.61506 9.43683e-05 0.010771 0.00962099 -0.00134343 -0.0258365 0.100516 
1.61525 9.43055e-05 0.0107793 0.00961818 -0.00134021 -0.0311083 0.0990532 
1.61544 9.40029e-05 0.0107551 0.00960386 -0.00132999 -0.0510878 0.0902505 
1.61563 9.37458e-05 0.0107869 0.00959106 -0.00132566 -0.0647455 0.081209 
1.61582 9.35705e-05 0.0107974 0.00958205 -0.0013247 -0.0729645 0.0739838 
1.61601 9.33172e-05 0.0107969 0.00956863 -0.00132611 -0.0836944 0.0615806 
1.6162 9.31626e-05 0.010801 0.00956016 -0.0013289 -0.0897251 0.0524443 
1.61639 9.2916e-05 0.0107898 0.00954593 -0.00133834 -0.0986547 0.0325121 
1.61658 9.28692e-05 0.0107852 0.00954306 -0.00134133 -0.100209 0.0272664 
1.61677 9.27559e-05 0.0108321 0.00953521 -0.00135487 -0.10392 0.00572629 
1.61696 9.27495e-05 0.0108315 0.00953335 -0.00136555 -0.103525 -0.010684 
1.61715 9.27799e-05 0.0108484 0.00953397 -0.00137233 -0.101908 -0.0215233 
1.61734 9.28718e-05 0.0108419 0.00953751 -0.00138117 -0.0972298 -0.0372601 
1.61753 9.29578e-05 0.010846 0.00954135 -0.00138581 -0.0927932 -0.04728 
1.61772 9.31114e-05 0.010852 0.00954873 -0.00139034 -0.0842313 -0.0612954 
1.61791 9.32197e-05 0.0108367 0.00955423 -0.00139153 -0.0772737 -0.0697526 
1.6181 9.3427e-05 0.0108706 0.00956539 -0.00138936 -0.0610909 -0.0844897 
1.61829 9.35495e-05 0.0108511 0.00957259 -0.00138383 -0.0470246 -0.0929502 
1.61848 9.3605e-05 0.0108808 0.00957625 -0.00137858 -0.0370518 -0.097509 
1.61867 9.36401e-05 0.0108743 0.00957947 -0.00136887 -0.0212718 -0.102087 
1.61886 9.36286e-05 0.0108978 0.00957991 -0.00136159 -0.0104465 -0.103869 
1.61905 9.35552e-05 0.0108847 0.00957769 -0.00135024 0.00598443 -0.104158 
1.61924 9.34702e-05 0.010902 0.00957428 -0.00134285 0.0168906 -0.103037 
1.61943 9.32938e-05 0.0109209 0.00956648 -0.0013328 0.0328975 -0.0991901 
1.61962 9.29886e-05 0.0109357 0.00955189 -0.00132285 0.0529076 -0.0902027 
1.61981 9.2817e-05 0.0109137 0.00954332 -0.00131985 0.0620133 -0.0840719 
1.62 9.25559e-05 0.0109133 0.00952987 -0.00131811 0.0744374 -0.0732964 
1.62019 9.23856e-05 0.0109239 0.00952082 -0.00131892 0.0817527 -0.0651186 
1.62038 9.21533e-05 0.0109233 0.00950806 -0.00132289 0.0909625 -0.0514702 
1.62057 9.20222e-05 0.0109537 0.00950057 -0.0013272 0.0959878 -0.0417136 
1.62076 9.18698e-05 0.0109535 0.00949135 -0.00133571 0.101341 -0.0261445 
1.62095 9.1765e-05 0.010975 0.00948388 -0.00134942 0.104668 -0.00443739 
1.62114 9.17578e-05 0.0109705 0.00948299 -0.00135301 0.104735 0.00105691 
1.62133 9.17985e-05 0.0109788 0.00948315 -0.00136687 0.102252 0.0228751 
1.62152 9.18572e-05 0.0109503 0.00948537 -0.00137293 0.0991666 0.033411 
1.62171 9.19837e-05 0.0109632 0.00949099 -0.00138012 0.0927565 0.0485743 
1.6219 9.20847e-05 0.0110004 0.00949583 -0.00138341 0.0873061 0.0581207 
1.62209 9.22471e-05 0.0109798 0.00950407 -0.00138553 0.0770357 0.0710302 
1.62228 9.24529e-05 0.0110145 0.00951526 -0.00138301 0.0606454 0.0856543 
1.62247 9.24979e-05 0.0110101 0.00951785 -0.00138145 0.056066 0.0886946 
1.62266 9.2628e-05 0.0110122 0.00952606 -0.00137192 0.0363703 0.0984348 
1.62285 9.26451e-05 0.0110077 0.0095274 -0.00136884 0.0311561 0.100185 
1.62304 9.26473e-05 0.0110224 0.00952953 -0.00135473 0.00961759 0.104546 
1.62323 9.26037e-05 0.0110268 0.00952832 -0.00134712 -0.00137616 0.105 
1.62342 9.24841e-05 0.0110528 0.00952362 -0.00133593 -0.0178265 0.10361 
1.62361 9.23048e-05 0.0110461 0.0095156 -0.00132596 -0.0338222 0.0995094 
1.6238 9.21596e-05 0.011024 0.00950873 -0.00132046 -0.0440025 0.0953297 
1.62399 9.18282e-05 0.0110457 0.0094923 -0.0013132 -0.0629358 0.0841712 
1.62418 9.17414e-05 0.0110409 0.00948785 -0.00131231 -0.067245 0.0807405 
1.62437 9.1399e-05 0.0110692 0.00946976 -0.00131249 -0.0826804 0.0650626 
1.62456 9.11687e-05 0.0110958 0.00945702 -0.0013166 -0.0919514 0.0513879 
1.62475 9.10388e-05 0.01106 0.00944954 -0.00132102 -0.096665 0.0414228 
1.62494 9.08906e-05 0.0110865 0.00944048 -0.00132962 -0.102076 0.0258276 
1.62513 9.08253e-05 0.0110773 0.00943608 -0.00133632 -0.104173 0.0150095 
1.62532 9.07824e-05 0.0110906 0.00943228 -0.00134705 -0.105302 -0.00147806 
1.62551 9.07903e-05 0.0110816 0.00943167 -0.00135419 -0.104528 -0.0124691 
1.6257 9.08858e-05 0.0110967 0.00943489 -0.00136701 -0.0997201 -0.0339495 
1.62589 9.10133e-05 0.0111099 0.0094406 -0.00137422 -0.0932433 -0.0491481 
1.62608 9.11152e-05 0.0111139 0.00944552 -0.00137744 -0.0876085 -0.0586398 
1.62627 9.12786e-05 0.0110871 0.00945386 -0.00137953 -0.0772766 -0.0715222 
1.62646 9.1386e-05 0.011105 0.00945961 -0.00137902 -0.0694424 -0.0792641 
1.62665 9.15292e-05 0.0111309 0.00946771 -0.00137538 -0.0562583 -0.089252 
1.62684 9.16054e-05 0.0111157 0.00947235 -0.00137117 -0.0466057 -0.0945706 
1.62703 9.1678e-05 0.0111553 0.00947739 -0.00136272 -0.0313071 -0.100872 
1.62722 9.16796e-05 0.0111505 0.00947951 -0.00134853 -0.00967807 -0.105152 
1.62741 9.16369e-05 0.0111681 0.00947834 -0.00134089 0.00135537 -0.10567 
1.6276 9.15176e-05 0.0111746 0.00947363 -0.00132966 0.0178538 -0.104191 
1.62779 9.14057e-05 0.0111719 0.00946868 -0.00132278 0.0286289 -0.101746 
1.62798 9.11958e-05 0.0111452 0.0094588 -0.00131413 0.044108 -0.095915 
1.62817 9.0953e-05 0.0112122 0.00944679 -0.00130809 0.0587159 -0.0881171 
1.62836 9.07794e-05 0.0111962 0.00943791 -0.00130584 0.0675454 -0.0814483 
1.62855 9.04384e-05 0.0111847 0.00941981 -0.001306 0.0829326 -0.0656267 
1.62874 9.03589e-05 0.0111802 0.00941545 -0.00130703 0.0862264 -0.0611983 
1.62893 9.00797e-05 0.0112094 0.00939957 -0.00131448 0.0971708 -0.0420385 
1.62912 9.00232e-05 0.0111914 0.00939619 -0.00131712 0.099155 -0.0368741 
1.62931 8.98646e-05 0.0111933 0.00938596 -0.00132979 0.104655 -0.0155113 
1.6295 8.98195e-05 0.0112402 0.00938203 -0.00134055 0.106015 0.00100728 
1.62969 8.98277e-05 0.0112377 0.00938143 -0.00134774 0.10532 0.0120554 
1.62988 8.98897e-05 0.0112375 0.0093833 -0.0013577 0.10215 0.0283359 
1.63007 8.99606e-05 0.0112419 0.00938625 -0.00136339 0.098659 0.0388372 
1.63026 9.01495e-05 0.0112508 0.00939516 -0.00137131 0.0885062 0.0584587 
1.63045 9.03136e-05 0.011237 0.00940356 -0.00137354 0.0782557 0.0715053 
1.63064 9.04217e-05 0.0112685 0.00940936 -0.00137317 0.0704844 0.0793753 
1.63083 9.05683e-05 0.0112684 0.00941766 -0.00136967 0.0572499 0.0893917 
1.63102 9.06456e-05 0.0112795 0.00942236 -0.00136554 0.0476508 0.0949153 
1.63121 9.07198e-05 0.0112792 0.00942752 -0.0013571 0.0322732 0.101181 
1.6314 9.07384e-05 0.0112839 0.00942947 -0.00135034 0.0215703 0.104013 
1.63159 9.0711e-05 0.0112903 0.00942961 -0.00133917 0.00510347 0.106133 
1.63178 9.05728e-05 0.0113059 0.00942442 -0.00132403 -0.0170012 0.104961 
1.63197 9.04637e-05 0.0113309 0.00941961 -0.00131704 -0.0278568 0.102737 
1.63216 9.02578e-05 0.0113104 0.00940991 -0.0013082 -0.0434808 0.097056 
1.63235 9.00997e-05 0.0113014 0.00940213 -0.00130373 -0.0533228 0.0919676 
1.63254 8.98445e-05 0.0113079 0.00938912 -0.00129962 -0.0670162 0.0825636 
1.63273 8.95037e-05 0.0113235 0.00937097 -0.00129946 -0.0827057 0.0669575 
1.63292 8.94235e-05 0.0113328 0.00936657 -0.00130038 -0.08611 0.0625926 
1.63311 8.91412e-05 0.011355 0.00935048 -0.00130758 -0.0972987 0.0434501 
1.6333 8.90838e-05 0.011337 0.00934705 -0.00131016 -0.0993472 0.0383026 
1.63349 8.89191e-05 0.0113392 0.00933646 -0.00132273 -0.105132 0.0169236 
1.63368 8.88809e-05 0.0113573 0.0093334 -0.00132987 -0.106407 0.00590561 
1.63387 8.88764e-05 0.0113364 0.0093316 -0.00134074 -0.105932 -0.0107159 
1.63406 8.89339e-05 0.0113572 0.00933322 -0.00135088 -0.10307 -0.0270871 
1.63425 8.90015e-05 0.0113548 0.009336 -0.0013567 -0.099686 -0.0376499 
1.63444 8.91887e-05 0.0113842 0.00934481 -0.00136501 -0.0898682 -0.0575141 
1.63463 8.92428e-05 0.0113864 0.00934752 -0.00136625 -0.0867627 -0.0621176 
1.63482 8.94619e-05 0.0113884 0.00935907 -0.0013674 -0.0720511 -0.0787216 
1.63501 8.96101e-05 0.0113884 0.00936745 -0.00136421 -0.0589423 -0.0889618 
1.6352 8.96908e-05 0.0114064 0.00937232 -0.00136028 -0.0494085 -0.0946846 
1.63539 8.97718e-05 0.0113933 0.00937783 -0.00135207 -0.0340934 -0.101148 
1.63558 8.97941e-05 0.0114112 0.00937998 -0.00134541 -0.0234097 -0.104226 
1.63577 8.97753e-05 0.0114179 0.00938056 -0.0013343 -0.00693538 -0.106629 
1.63596 8.97251e-05 0.0114223 0.00937898 -0.00132659 0.00417867 -0.106793 
1.63615 8.95428e-05 0.0114384 0.00937132 -0.00131192 0.0261602 -0.103702 
1.63634 8.93427e-05 0.0114518 0.00936191 -0.0013028 0.0419816 -0.0984345 
1.63653 8.91874e-05 0.0114291 0.00935427 -0.0012981 0.0519142 -0.0934561 
1.63672 8.89358e-05 0.011429 0.00934144 -0.00129359 0.0658001 -0.0842578 
1.63691 8.87637e-05 0.0114476 0.00933238 -0.00129244 0.0742385 -0.0770468 
1.6371 8.85138e-05 0.0114544 0.00931882 -0.00129361 0.085328 -0.0646029 
1.63729 8.82263e-05 0.0114634 0.00930243 -0.00130038 0.0968643 -0.0456153 
1.63748 8.81664e-05 0.0114726 0.00929887 -0.00130284 0.0991397 -0.0405453 
1.63767 8.79937e-05 0.0114818 0.00928784 -0.00131518 0.105414 -0.0192257 
1.63786 8.79483e-05 0.0114929 0.00928439 -0.00132228 0.106892 -0.00818841 
1.63805 8.79361e-05 0.0114932 0.00928216 -0.00133322 0.10687 0.00849066 
1.63824 8.79866e-05 0.0115134 0.0092834 -0.00134355 0.104346 0.0250044 
1.63843 8.80501e-05 0.0114977 0.00928594 -0.00134962 0.101126 0.0356537 
1.63862 8.82311e-05 0.0115208 0.00929439 -0.00135849 0.0916965 0.0557902 
1.63881 8.82845e-05 0.0115162 0.00929706 -0.00135989 0.0886591 0.0604629 
1.639 8.85046e-05 0.0115252 0.00930862 -0.00136171 0.0743227 0.0774686 
1.63919 8.86569e-05 0.0115252 0.00931718 -0.00135903 0.0614105 0.0880563 
